"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"12040996522","SALEM REGIONAL MEDICAL CENTER","","1995 East State Street","Salem","OH","44460","United States","3303327214","1995 East State Street, Salem, OH, 44460","Lead",""
"12041840734","chestervalleyrehab.com","","283 E LANCASTER AVE","Malvern","PA","19355","United States","(610) 296-4170","283 E LANCASTER AVE, Malvern, PA, 19355","Lead",""
"12041390509","kyrvnh.com","","","","","","United States","","","Lead",""
"12041504531","Isabella County","","207 Court Street","Mount Pleasant","MI","48858","United States","9897720911","207 Court Street, Mount Pleasant, MI, 48858","Lead",""
"12041560737","NDTC","","211 22nd Street Northwest","Devils Lake","ND","58301","United States"," +1 701-662-1100","211 22nd Street Northwest, Devils Lake, ND, 58301","Lead",""
"12041809533","Brightspire","","2109 Sandy Ridge Road","Colfax","NC","27235","United States"," +1 336-886-6553","2109 Sandy Ridge Road, Colfax, NC, 27235","Lead",""
"12041586006","pcpmg.net","","5420 W PLANO PKY","Plano","TX","75093","United States","9729313800","5420 W PLANO PKY, Plano, TX, 75093","Lead",""
"12041176847","bennglen.com","","5510 COUNTY RD 25","Cardington","OH","43315","United States","","5510 COUNTY RD 25, Cardington, OH, 43315","Lead",""
"12041209936","Blossom Hill Care Center","","12496 Princeton Road","Huntsburg","OH","44046","United States"," +1 440-635-5567","12496 Princeton Road, Huntsburg, OH, 44046","Lead",""
"12041700879","BROOMFIELD SKILLED NURSING AND REHABILITATION CENTER","","12975 Sheridan Boulevard","Broomfield","CO","80020","United States","3037855800","12975 Sheridan Boulevard, Broomfield, CO, 80020","Lead",""
"33817097734","Children's Specialized Hospital","","150 New Providence Road","West Orange","NJ","07092","United States","9082333720","150 New Providence Road, Mountainside, NJ, 07092","Lead","Thania De Ruano"
"33756774171","Allina Health","4683","2925 Chicago Ave","Minneapolis","MN","55407","United States","888.425.5462","2925 Chicago Avenue, Minneapolis, MN, 55407","Lead","Kolby Mangino"
"12041560736","Covenant Retirement Communities","","5700 Old Orchard Road","Skokie","IL","60077","United States","6.19479479E9","5700 Old Orchard Road, Skokie, IL, 60077","Lead",""
"12041019560","Center For Extended Care","","150 University Drive","Amherst","MA","01002","United States","4132568185","150 University Drive, Amherst, MA, 01002","Opportunity",""
"12041809532","clarview.care","","14663 Pennsylvania 68","Sligo","PA","16255","United States","","14663 Pennsylvania 68, Sligo, PA, 16255","Lead",""
"12041322651","mhc.net","","328 East Main Street","Carterville","MO","64835","United States","2313466800","328 East Main Street, Carterville, MO, 64835","Lead",""
"12040943638","Cooperstown Medical Center","","1200 Roberts Avenue Northeast","Cooperstown","ND","58425","United States","7017972221","1200 Roberts Avenue Northeast, Cooperstown, ND, 58425","Lead",""
"33761262676","CareRite Centers","865712","180 Sylvan Ave","Englewood Cliffs","NJ","07632","United States","201.731.1700","","Lead","Kolby Mangino"
"33785485345","Kahala Nui","1042964","4389 Malia St","Honolulu","HI","96821","United States","808.218.7001","4389 Malia Street, Honolulu, HI, 96821","Lead","Kolby Mangino"
"12041644046","Admirals Pointe","","1920 Cleveland Road West","Huron","OH","44839","United States"," +1 419-433-4990","1920 Cleveland Road West, Huron, OH, 44839","Lead",""
"12042038942","Colonial Manor Skilled Nursing","","1815 East Skelly Drive","Tulsa","OK","74105","United States"," +1 918-747-4193","1815 East Skelly Drive, Tulsa, OK, 74105","Lead",""
"12041897646","MAHDTX","","708 S 1st St","Muleshoe","TX","79347","United States","8062724524","708 S 1st St, Muleshoe, TX, 79347","Lead",""
"33763409055","Consulate Health Care","582195","850 Concourse Pkwy S","Maitland","FL","27518","United States","877.582.6336","800 Concourse Parkway South, , , 27518","Opportunity","Kolby Mangino"
"33838274177","Williamsburg Landing","972179","5700 Williamsburg Landing Dr","Williamsburg","VA","23185","United States","800.554.5517","5700 Williamsburg Landing Drive, Williamsburg, VA, 23185","Lead","Kolby Mangino"
"12041953361","cmh-net.org","","71 PROSPECT AVE","New York","NY","12534","United States","5188288090","71 PROSPECT AVE, New York, NY, 12534","Lead",""
"12040969122","State of Wisconsin","","","Madison","WI","53702","United States"," +1 262-740-2066","","Lead",""
"12041922217","redlandshospital.com","","350 TERRACINA BOULEVARD, P.O. BOX 3391","REDLANDS","CA","","United States","9093356440","350 TERRACINA BOULEVARD, P.O. BOX 3391, REDLANDS, CA, ","Lead",""
"12041953360","Encompass Health","","9001 Liberty Pkwy","Birmingham","AL","35242","United States"," +1 205-967-7116","9001 Liberty Pkwy, Birmingham, AL, 35242","Lead",""
"33788662529","COUNTY OF ATLANTIC","","616 West Vernon Avenue","Linwood","NJ","08221","United States","6096457700","616 West Vernon Avenue, Linwood, NJ, 08221","Lead","Thania De Ruano"
"12041474880","reedscoverehab.com","","","","","","United States","","","Lead",""
"33814660377","Legacy Retire","974227","10897 S River Front Pkwy","South Jordan","UT","84095","United States","801.269.0700","10897 South River Front Parkway, #200, South Jordan, UT, 84095","Lead","Kolby Mangino"
"12041867402","kchks.com","","750 West D Avenue","Kingman","KS","67068","United States","6205320108","750 West D Avenue, Kingman, KS, 67068","Lead",""
"33833869201","Jewish Healthcare Center","929538","629 Salisbury St","Worcester","MA","01609","United States","508.798.8653","629 Salisbury Street, Worcester, MA, 01609","Lead","Kolby Mangino"
"12041756270","Sceneryhillmanor","","680 Lions Health Camp Road","Indiana","PA","15701","United States","4124638705","680 Lions Health Camp Road, Indiana, PA, 15701","Lead",""
"12041783151","Garden Plaza of Florissant","","1201 Garden Plaza Drive","Florissant","MO","63033","United States","","1201 Garden Plaza Drive, Florissant, MO, 63033","Lead",""
"12041291779","Platinum Ridge Ctr For Rehab & Healing","","1050 Broadview Boulevard","Brackenridge","PA","15014","United States"," +1 724-224-9200","1050 Broadview Boulevard, Brackenridge, PA, 15014","Lead",""
"12040996520","VALLEY VIEW ALZHEIMER CARE CENTER","","3363 Ragged Ridge Road","Frankfort","OH","45628","United States"," +1 740-998-2948","3363 Ragged Ridge Road, Frankfort, OH, 45628","Lead",""
"12041671470","tmmc.com","","2227 MICHAEL DR","Newbury Park","CA","47906","United States","8583618271","2227 MICHAEL DR, Newbury Park, CA, 47906","Lead",""
"12041445031","villacresthealthcare.com","","","","","","","","","Lead",""
"33788662584","The Goodman Group","","8605 1st Ave N","Birmingham","AL","35206","United States","(205) 913-1302","8605 1st Ave N, Birmingham, Alabama, 35206","Lead",""
"12041586003","Blue Cross and Blue Shield of Illinois","","300 East Randolph Street","Chicago","IL","60601","United States"," +1 575-748-4555","300 East Randolph Street, Chicago, IL, 60601","Lead",""
"12041416274","Caris Healthcare","","9041 Executive Park Drive","Knoxville","TN","37923","United States","","9041 Executive Park Drive, Knoxville, TN, 37923","Lead",""
"12041322649","The Glen Retirement System","","403 East Flournoy Lucas Road","Shreveport","LA","71115","United States","3182133500","403 East Flournoy Lucas Road, Shreveport, LA, 71115","Lead",""
"12041700877","efreechurchhome.org","","112 W FOURTH ST","Boone","IA","50036","United States","5154321393","112 W FOURTH ST, Boone, IA, 50036","Lead",""
"33815585124","Moravian Village","973368","526 Wood St","Bethlehem","PA","18018","United States","610.625.4885","526 Wood Street, Bethlehem, PA, 18018","Lead","Kolby Mangino"
"12041504529","Mount Pleasant Manor","","2250 Layard Avenue","Racine","WI","53404","United States"," +1 843-884-8903","2250 Layard Avenue, Racine, WI, 53404","Lead",""
"12041209935","Plymouth Village","","819 Salem Drive","Redlands","CA","92373","United States","9097939195","819 Salem Drive, Redlands, CA, 92373","Lead",""
"12041867398","Livingston Hills Nursing and Rehabilitation Center","","2781 U.S. 9","Hudson","NY","12534","United States","5188513041","2781 U.S. 9, Hudson, NY, 12534","Lead",""
"12040996519","Montana","","","Helena","MT","59620","United States","","","Lead",""
"12041700876","Big Stone Therapies Inc","","500 Cross Street","Big Stone City","SD","57216","United States"," +1 320-839-4087","500 Cross Street, Big Stone City, SD, 57216","Lead",""
"12041783149","mpcdoc.com","","719 LIMEKILN RD","New Cumberland","PA","17070","United States","7177740685","719 LIMEKILN RD, New Cumberland, PA, 17070","Lead",""
"12041346602","Catholic Charities of the Archdiocese of Chicago","","721 North LaSalle Drive","Chicago","IL","60654","United States","3129486821","721 North LaSalle Drive, Chicago, IL, 60654","Lead",""
"12041416273","Country View of Sunbury","","14961 North Old 3C Road","Sunbury","OH","43074","United States"," +1 740-965-3984","14961 North Old 3C Road, Sunbury, OH, 43074","Lead",""
"33810850719","Trinity Village","969332","6400 Trinity Dr","Pine Bluff","AR","02302","United States","870.879.8221","283 Grove Street, Brockton, MA, 02302","Lead","Kolby Mangino"
"12040996518","HC Resort of Plano","","3325 West Plano Parkway","Plano","TX","75075","United States","","3325 West Plano Parkway, Plano, TX, 75075","Lead",""
"12040943637","Lafayette Pointe Nursing & Rehab Center","","620 East Main Street","West Lafayette","OH","43845","United States"," +1 740-545-6355","620 East Main Street, West Lafayette, OH, 43845","Lead",""
"12041700874","SCHNEPP","","427 East Washington Street","St. Louis","MI","48880","United States"," +1 810-534-0150","427 East Washington Street, St. Louis, MI, 48880","Lead",""
"12041176844","COTERIE BOUTIQUE","","7801 DETROIT AVE","Cleveland","OH","44102","United States","2166347400","7801 DETROIT AVE, Cleveland, OH, 44102","Lead",""
"12041474878","Florida Department of Children & Families","","1317 Winewood Blvd #2","Tallahassee","FL","32303","United States"," +1 850-300-4637","1317 Winewood Blvd #2, Tallahassee, FL, 32303","Lead",""
"33769828471","Apostolic Christian Village","955895","10680 Steiner Rd","Rittman","OH","47902","United States","330.927.1010","10680 STEINER RD, Lafayette, IN, 47902","Lead","Kolby Mangino"
"34182987877","Trilogy Health Services","582145","303 N Hurstbourne Pkwy, 200","Louisville","KY","40222","United States","5024125847","303 N Hurstbourne Pkwy, 200, Louisville, KY, 40222","Opportunity","Kolby Mangino"
"33833869194","Dignity Health","4698","185 Berry St","San Francisco","CA","94107","United States","415.438.5500","185 Berry Street, San Francisco, CA, 94107","Lead","Kolby Mangino"
"12041504528","United Methodist Elder Care","","30 Alexander Ave","East Providence","RI","02914","United States","4014387210","30 Alexander Ave, East Providence, RI, 02914","Lead",""
"12041346601","North Memorial Health","","3300 Oakdale Avenue North","Minneapolis","MN","55422","United States"," +1 763-581-2273","3300 Oakdale Avenue North, Minneapolis, MN, 55422","Lead",""
"12041125912","Westport Health Care Center","","1 Burr Road","Westport","CT","06880","United States"," +1 203-226-4201","1 Burr Road, Westport, CT, 06880","Lead",""
"12041262954","lourdes-sc.org","","2300 Watkins Lake Road","Waterford Township","MI","48328","United States","2486186362","2300 Watkins Lake Road, Waterford Township, MI, 48328","Lead",""
"12041101330","riverview-pointe.net","","9027 Columbia Rd","Olmsted Falls","OH","44138","United States","4404278200","","Lead",""
"12040943636","Cave City Nursing Home,","","","","","","","","","Lead",""
"12041560734","guardiancare.org","","2500 W CHURCH ST","ORLANDO","FL","","United States","4072955371","2500 W CHURCH ST, ORLANDO, FL, ","Lead",""
"12041176843","Oak Terrace Senior Living","","1575 Hoover Drive","North Mankato","MN","56003","United States","5073872037","1575 Hoover Drive, North Mankato, MN, 56003","Lead",""
"12041416271","Aspirus Inc.","","425 Pine Ridge Boulevard","Wausau","WI","54401","United States"," +1 715-847-2800","425 Pine Ridge Boulevard, Wausau, WI, 54401","Lead",""
"12041444989","Luthern Nursing Home","","108 Utica Rd","Clinton","NY","13323","United States","3158535515","108 Utica Rd, Clinton, NY, 13323","Lead",""
"33785485333","Generations Health Care","1037327","530 Hall St","Wiggins","MS","39540","United States","601.928.5281","2010 PATTON CHAPEL RD, STE 201, D'Iberville, MS, 39540","Lead","Kolby Mangino"
"12041700873","chilivingcomm.org","","","Oregon","OH","","United States","","","Lead",""
"12040969120","cancinc.com","","415 Rogers Ave","Fort Smith","AR","72901","United States","4792294884","415 Rogers Ave, Fort Smith, AR, 72901","Lead",""
"12040943634","Oklahoma Methodist Manor","","4134 East 31st Street","Tulsa","OK","74135","United States","9185742590","4134 East 31st Street, Tulsa, OK, 74135","Lead",""
"12041474877","Midstate Communications","","2947 Old Rochester Road","Springfield","IL","62703","United States","6057786221","2947 Old Rochester Road, Springfield, IL, 62703","Lead",""
"12041209933","krcc-nd.org","","118 22nd St N E","Beulah","ND","58523","United States","7018734322","118 22nd St N E, Beulah, ND, 58523","Lead",""
"12041671468","Copelandoaksinc","","","","","","","","","Lead",""
"12041262953","Delhi Hospital","","508 Broadway Street","Delhi","LA","71232","United States"," +1 318-878-3737","508 Broadway Street, Delhi, LA, 71232","Lead",""
"12041809530","BORTZ HEALTH CARE","","28 South Prospect Street","Ypsilanti","MI","48198","United States","","28 South Prospect Street, Ypsilanti, MI, 48198","Lead",""
"12041586002","Sacred Heart Health System","","5151 North 9th Avenue","Pensacola","FL","32504","United States"," +1 850-438-4141","5151 North 9th Avenue, Pensacola, FL, 32504","Lead",""
"12041176842","mcguffeyteam.com","","2301 Rainbow Drive","Gadsden","AL","35901","United States","2565433467","2301 Rainbow Drive, Gadsden, AL, 35901","Lead",""
"12041416269","cshhcs.org","","1200 SPRING ST","Bethlehem","PA","18018","United States","1 (610) 865-3963","1200 SPRING ST, Bethlehem, PA, 18018","Lead",""
"12041953356","Palatka Daily News","","1825 Saint Johns Avenue","Palatka","FL","32177","United States","3863125200","1825 Saint Johns Avenue, Palatka, FL, 32177","Lead",""
"12041560733","msj.org","","","","","","","","","Lead",""
"33760024503","Sapphire Health Services","974466","39 NE 102nd Ave","Portland","OR","97080","United States","503.254.7923","2248 SW Nancy Pl, Gresham, OR, 97080","Lead","Kolby Mangino"
"12041809529","Landis Communities","","1001 East Oregon Road","Lititz","PA","17543","United States","7175693271","1001 East Oregon Road, Lititz, PA, 17543","Lead",""
"12041375012","Tamc","","2012 Lakeside Drive","Lynchburg","VA","24501","United States","2077684000","2012 Lakeside Drive, Lynchburg, VA, 24501","Lead",""
"12040943632","METRON INTEGRATED HEALTH SYSTS","","3075 ORCHARD VISTA DR SE, STE 100","Grand Rapids","MI","49546","United States","6169573957","3075 ORCHARD VISTA DR SE, STE 100, Grand Rapids, MI, 49546","Lead",""
"33836501683","Youngstown Area Jewish Federation","964855","517 Gypsy Ln","Youngstown","OH","44504","United States","330.746.1076","505 Gypsy Ln, | Youngstown, OH, 44504","Lead","Kolby Mangino"
